province,city,latitude,longitude,name,reviews.date,reviews.rating
CO,Colorado Springs,38.991085,-104.80846,Drury Inn Suites Colorado Springs Near The Air Force Academy,2018-06-27T00:00:00.000Z,5
CO,Colorado Springs,38.991085,-104.80846,Drury Inn Suites Colorado Springs Near The Air Force Academy,2017-05-18T00:00:00.000Z,5
CO,Colorado Springs,38.991085,-104.80846,Drury Inn Suites Colorado Springs Near The Air Force Academy,2016-06-18T00:00:00.000Z,5
CO,Colorado Springs,38.991085,-104.80846,Drury Inn Suites Colorado Springs Near The Air Force Academy,2018-05-29T00:00:00.000Z,5
CO,Colorado Springs,38.991085,-104.80846,Drury Inn Suites Colorado Springs Near The Air Force Academy,2016-02-08T00:00:00.000Z,4
CO,Colorado Springs,38.991085,-104.80846,Drury Inn Suites Colorado Springs Near The Air Force Academy,2015-08-20T00:00:00.000Z,5
CO,Colorado Springs,38.991085,-104.80846,Drury Inn Suites Colorado Springs Near The Air Force Academy,2016-10-18T00:00:00.000Z,1
CO,Estes Park,40.3583,-105.5045,Saddle Surrey Motel,2015-08-09T00:00:00Z,5
CO,Estes Park,40.3583,-105.5045,Saddle Surrey Motel,2015-08-14T00:00:00Z,3
IL,Macomb,40.456954,-90.646077,Hampton Inn-macomb,2016-02-05T00:00:00Z,4
IL,Macomb,40.456954,-90.646077,Hampton Inn-macomb,2016-02-17T00:00:00Z,5
CA,San Jose,37.36169,-121.90449,Pavilion Inn,2017-01-31T00:00:00.000Z,3
CA,Sunnyvale,37.3558,-122.01685,Corporate Inn Sunnyvale,2018-01-02T00:00:00.000Z,5
CA,San Diego,32.71883,-117.16881,"Marriott Vacation Club Pulse, San Diego",2018-01-18T00:00:00.000Z,5
CA,San Diego,32.71883,-117.16881,"Marriott Vacation Club Pulse, San Diego",2017-07-23T00:00:00.000Z,4
CA,San Diego,32.71883,-117.16881,"Marriott Vacation Club Pulse, San Diego",2018-11-05T00:00:00.000Z,5
CA,San Diego,32.71883,-117.16881,"Marriott Vacation Club Pulse, San Diego",2017-08-27T00:00:00.000Z,1
CA,San Diego,32.71883,-117.16881,"Marriott Vacation Club Pulse, San Diego",2018-10-10T00:00:00.000Z,5
CA,San Diego,32.71883,-117.16881,"Marriott Vacation Club Pulse, San Diego",2017-05-16T00:00:00.000Z,5
CA,San Diego,32.71883,-117.16881,"Marriott Vacation Club Pulse, San Diego",2017-07-12T00:00:00.000Z,5
CA,San Diego,32.71883,-117.16881,"Marriott Vacation Club Pulse, San Diego",2017-11-11T00:00:00.000Z,3
CA,San Diego,32.71883,-117.16881,"Marriott Vacation Club Pulse, San Diego",2017-10-27T00:00:00.000Z,5
CA,San Diego,32.71883,-117.16881,"Marriott Vacation Club Pulse, San Diego",2018-10-14T00:00:00.000Z,5
CA,San Diego,32.71883,-117.16881,"Marriott Vacation Club Pulse, San Diego",2017-05-17T00:00:00.000Z,4
CA,San Diego,32.71883,-117.16881,"Marriott Vacation Club Pulse, San Diego",2017-09-08T00:00:00.000Z,5
CA,San Diego,32.71883,-117.16881,"Marriott Vacation Club Pulse, San Diego",2018-07-15T00:00:00.000Z,4
CA,San Diego,32.71883,-117.16881,"Marriott Vacation Club Pulse, San Diego",2017-10-15T00:00:00.000Z,4
CA,San Diego,32.75603,-117.20602,Four Points by Sheraton San Diego - SeaWorld,2017-08-09T00:00:00.000Z,3
CA,San Diego,32.75603,-117.20602,Four Points by Sheraton San Diego - SeaWorld,2016-05-30T00:00:00.000Z,3
CA,San Diego,32.75603,-117.20602,Four Points by Sheraton San Diego - SeaWorld,2016-05-22T00:00:00.000Z,2
CA,San Diego,32.75603,-117.20602,Four Points by Sheraton San Diego - SeaWorld,2016-08-18T00:00:00.000Z,4
CA,San Diego,32.75603,-117.20602,Four Points by Sheraton San Diego - SeaWorld,2016-10-08T00:00:00.000Z,5
CA,San Diego,32.75603,-117.20602,Four Points by Sheraton San Diego - SeaWorld,2016-10-11T00:00:00.000Z,5
CA,San Diego,32.75603,-117.20602,Four Points by Sheraton San Diego - SeaWorld,2018-03-17T00:00:00.000Z,4
CA,San Diego,32.75603,-117.20602,Four Points by Sheraton San Diego - SeaWorld,2017-02-16T00:00:00.000Z,4
CA,San Diego,32.75603,-117.20602,Four Points by Sheraton San Diego - SeaWorld,2016-06-14T00:00:00.000Z,3
CA,San Diego,32.75603,-117.20602,Four Points by Sheraton San Diego - SeaWorld,2016-09-22T00:00:00.000Z,5
CA,San Diego,32.75603,-117.20602,Four Points by Sheraton San Diego - SeaWorld,2016-08-29T00:00:00.000Z,3
CA,San Diego,32.75603,-117.20602,Four Points by Sheraton San Diego - SeaWorld,2017-12-12T00:00:00.000Z,1
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2015-06-11T00:00:00.000Z,4
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2014-10-20T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2015-08-30T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2018-01-10T00:00:00.000Z,4
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2014-12-01T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2018-01-15T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2016-11-13T00:00:00.000Z,4
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2014-10-02T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2015-04-19T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2017-04-01T00:00:00.000Z,4
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2017-07-10T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2015-08-18T00:00:00.000Z,3
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2015-08-19T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2014-10-21T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2016-06-02T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2015-07-18T00:00:00.000Z,3
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2016-07-29T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2015-04-05T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2017-12-13T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2017-03-19T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2015-09-10T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2016-07-08T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2014-09-09T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2014-12-24T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2015-07-23T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2015-12-20T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2017-08-21T00:00:00.000Z,4
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2018-06-23T00:00:00.000Z,3
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2017-03-29T00:00:00.000Z,4
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2016-10-18T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2014-11-07T00:00:00.000Z,4
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2017-12-22T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2018-10-30T00:00:00.000Z,5
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2017-02-25T00:00:00.000Z,2
CA,San Diego,32.75799,-117.18223,Hampton Inn San Diego/Mission Valley,2014-11-05T00:00:00.000Z,4
CA,San Diego,32.75008,-117.1952,Courtyard by Marriott San Diego Old Town,2016-12-27T00:00:00.000Z,5
CA,San Diego,32.75008,-117.1952,Courtyard by Marriott San Diego Old Town,2018-07-27T00:00:00.000Z,5
CA,San Diego,32.75008,-117.1952,Courtyard by Marriott San Diego Old Town,2017-02-15T00:00:00.000Z,5
CA,San Diego,32.75008,-117.1952,Courtyard by Marriott San Diego Old Town,2017-01-17T00:00:00.000Z,4
CA,San Diego,32.75008,-117.1952,Courtyard by Marriott San Diego Old Town,2018-01-03T00:00:00.000Z,4
CA,San Diego,32.75008,-117.1952,Courtyard by Marriott San Diego Old Town,2018-11-06T00:00:00.000Z,5
CA,San Diego,32.75008,-117.1952,Courtyard by Marriott San Diego Old Town,2016-11-18T00:00:00.000Z,4
CA,San Diego,32.75008,-117.1952,Courtyard by Marriott San Diego Old Town,2016-09-21T00:00:00.000Z,5
CA,San Diego,32.75008,-117.1952,Courtyard by Marriott San Diego Old Town,2018-09-21T00:00:00.000Z,3
CA,San Diego,32.75008,-117.1952,Courtyard by Marriott San Diego Old Town,2017-01-04T00:00:00.000Z,4
CA,San Diego,32.75008,-117.1952,Courtyard by Marriott San Diego Old Town,2017-01-18T00:00:00.000Z,4
CA,San Diego,32.70689,-117.1587,Omni San Diego Hotel,2019-01-18T00:00:00.000Z,5
CA,San Diego,32.70689,-117.1587,Omni San Diego Hotel,2018-12-18T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2015-06-30T00:00:00.000Z,2
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2011-08-22T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2016-07-02T00:00:00.000Z,1
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2014-09-01T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2014-03-17T00:00:00.000Z,1
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2015-04-28T00:00:00.000Z,2
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2018-09-06T00:00:00.000Z,2
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2011-08-04T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2009-06-17T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2018-01-10T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2015-05-17T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2018-04-04T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2018-11-10T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2015-09-28T00:00:00Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2015-06-23T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2015-09-16T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2014-01-28T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2017-11-08T00:00:00.000Z,2
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2015-08-09T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2015-10-27T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2018-10-31T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2016-08-17T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2016-01-06T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2017-08-25T00:00:00.000Z,2
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2016-02-23T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2013-10-12T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2013-02-11T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2012-12-09T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2013-05-07T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2015-08-10T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2016-09-04T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2017-07-31T00:00:00.000Z,1
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2014-01-06T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2015-02-27T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2016-08-12T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2012-06-20T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2017-05-31T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2015-05-27T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2016-10-04T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2012-11-08T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2012-04-23T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2013-09-18T00:00:00.000Z,2
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2016-10-25T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2011-07-28T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2017-05-18T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2016-04-12T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2017-08-17T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2011-09-24T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2017-06-21T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2013-08-13T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2017-02-06T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2015-06-27T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2017-01-23T00:00:00.000Z,1
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2016-10-03T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2016-01-24T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2014-12-08T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2012-04-08T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2018-02-09T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2015-11-16T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2017-05-30T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2014-12-31T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2015-02-25T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2011-12-17T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2018-07-16T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2013-01-27T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2017-11-07T00:00:00.000Z,2
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2017-11-26T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2016-02-11T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2015-10-02T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2018-10-17T00:00:00.000Z,1
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2017-05-26T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2016-01-03T00:00:00.000Z,2
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2015-07-08T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2012-01-06T00:00:00.000Z,1
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2016-01-03T00:00:00Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2015-04-15T00:00:00.000Z,1
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2018-01-07T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2016-02-03T00:00:00Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2013-09-09T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2013-10-06T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2015-08-27T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2018-07-20T00:00:00.000Z,2
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2018-08-01T00:00:00.000Z,1
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2014-10-06T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2015-04-25T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2018-09-27T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2013-03-01T00:00:00.000Z,3
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2016-01-05T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2014-07-14T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2018-03-19T00:00:00.000Z,1
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2018-06-15T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2017-09-20T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2016-02-05T00:00:00Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2015-12-11T00:00:00Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2017-04-21T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2014-04-17T00:00:00.000Z,5
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2013-09-18T00:00:00.000Z,4
CA,San Diego,32.75985,-117.16502,Best Western Seven Seas,2014-04-04T00:00:00.000Z,1
